1.319901948282433659e+04,1.235000000000000000e+04,8.490194828243365919e+02
5.747933709405182526e+03,6.200000000000000000e+03,-4.520662905948174739e+02
9.704645731681212055e+03,1.699900000000000000e+04,-7.294354268318787945e+03
2.494999505891229092e+03,2.990000000000000000e+03,-4.950004941087709085e+02
1.006232504656757010e+04,6.000000000000000000e+03,4.062325046567570098e+03
2.823293404729931353e+03,2.250000000000000000e+03,5.732934047299313534e+02
6.020286844979253146e+03,4.800000000000000000e+03,1.220286844979253146e+03
1.370500803920359886e+03,2.050000000000000000e+03,-6.794991960796401145e+02
3.882071522123220575e+02,3.500000000000000000e+02,3.820715221232205749e+01
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
5.862560887846790138e+03,6.999000000000000000e+03,-1.136439112153209862e+03
3.876743750014622378e+02,9.000000000000000000e+02,-5.123256249985377053e+02
4.041412458405671259e+03,4.300000000000000000e+03,-2.585875415943287408e+02
1.695640559218662384e+04,1.950000000000000000e+04,-2.543594407813376165e+03
4.714762023057575789e+03,4.400000000000000000e+03,3.147620230575757887e+02
9.090879016918228444e+03,6.790000000000000000e+03,2.300879016918228444e+03
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
1.351236135428669513e+03,2.990000000000000000e+02,1.052236135428669513e+03
6.162586642982214471e+03,7.800000000000000000e+03,-1.637413357017785529e+03
3.876743741985741281e+02,3.500000000000000000e+03,-3.112325625801425758e+03
3.876803929284563992e+02,2.000000000000000000e+02,1.876803929284563992e+02
2.048247079400052826e+03,2.390000000000000000e+03,-3.417529205999471742e+02
3.876743742458119755e+02,8.000000000000000000e+02,-4.123256257541880245e+02
1.025782672703902062e+04,1.560000000000000000e+04,-5.342173272960979375e+03
1.845266585486333497e+03,1.180000000000000000e+03,6.652665854863334971e+02
4.603775845442110949e+03,7.800000000000000000e+03,-3.196224154557889051e+03
9.485297133325186223e+03,9.700000000000000000e+03,-2.147028666748137766e+02
4.790444139984323556e+03,3.000000000000000000e+03,1.790444139984323556e+03
3.638469923858840502e+03,1.600000000000000000e+03,2.038469923858840502e+03
2.823988037502135739e+03,2.450000000000000000e+03,3.739880375021357395e+02
2.279306364402561030e+03,1.650000000000000000e+03,6.293063644025610301e+02
5.447526960287063048e+03,4.990000000000000000e+03,4.575269602870630479e+02
1.217110087375521107e+04,9.990000000000000000e+03,2.181100873755211069e+03
2.002559867498234780e+03,1.800000000000000000e+03,2.025598674982347802e+02
5.496344875055930970e+03,5.000000000000000000e+02,4.996344875055930970e+03
9.241754028225295770e+03,2.500000000000000000e+03,6.741754028225295770e+03
4.444329541664797034e+03,3.950000000000000000e+03,4.943295416647970342e+02
1.366617258105976816e+03,2.250000000000000000e+03,-8.833827418940231837e+02
1.143137510851253683e+04,9.990000000000000000e+03,1.441375108512536826e+03
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
5.304123299334376497e+03,5.850000000000000000e+03,-5.458767006656235026e+02
3.876743741985741281e+02,7.500000000000000000e+02,-3.623256258014258719e+02
1.252775785035675290e+04,7.850000000000000000e+03,4.677757850356752897e+03
2.330098335582501477e+03,3.500000000000000000e+03,-1.169901664417498523e+03
3.460012443163524495e+03,4.150000000000000000e+03,-6.899875568364755054e+02
1.946485208222404708e+03,9.990000000000000000e+02,9.474852082224047081e+02
1.419925439788437416e+03,3.000000000000000000e+03,-1.580074560211562584e+03
1.351252583470356740e+03,1.800000000000000000e+03,-4.487474165296432602e+02
1.385187040462953155e+04,1.199900000000000000e+04,1.852870404629531549e+03
6.897789891459320643e+03,1.280000000000000000e+04,-5.902210108540679357e+03
5.064866817063790222e+03,6.490000000000000000e+03,-1.425133182936209778e+03
1.492602550515294570e+04,1.499900000000000000e+04,-7.297449484705430223e+01
3.876743741985741281e+02,3.300000000000000000e+02,5.767437419857412806e+01
6.882981553591675038e+03,6.500000000000000000e+03,3.829815535916750378e+02
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
2.254495273870758410e+03,1.800000000000000000e+03,4.544952738707584103e+02
1.332090035714205078e+04,8.900000000000000000e+03,4.420900357142050780e+03
3.147538722219139800e+03,2.800000000000000000e+03,3.475387222191397996e+02
1.351236141386775898e+03,7.990000000000000000e+02,5.522361413867758984e+02
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
1.959313350373077265e+04,1.699000000000000000e+04,2.603133503730772645e+03
3.975824137152960247e+03,4.800000000000000000e+03,-8.241758628470397525e+02
1.351236135428669513e+03,4.500000000000000000e+02,9.012361354286695132e+02
1.503340293466440471e+03,2.000000000000000000e+02,1.303340293466440471e+03
2.823533713890077252e+03,5.500000000000000000e+03,-2.676466286109922748e+03
5.447513419616797364e+03,5.999000000000000000e+03,-5.514865803832026359e+02
4.972932802903133052e+03,1.549000000000000000e+03,3.423932802903133052e+03
1.803288841771234001e+04,1.744400000000000000e+04,5.888884177123400150e+02
3.561370749692367554e+03,2.500000000000000000e+02,3.311370749692367554e+03
2.002559918186874256e+03,2.950000000000000000e+03,-9.474400818131257438e+02
2.002559918186874256e+03,2.300000000000000000e+03,-2.974400818131257438e+02
2.966121635336751297e+03,3.200000000000000000e+03,-2.338783646632487034e+02
2.822182448096847111e+03,3.500000000000000000e+03,-6.778175519031528893e+02
3.317712645161593628e+03,4.500000000000000000e+03,-1.182287354838406372e+03
2.002559915736405856e+03,9.000000000000000000e+02,1.102559915736405856e+03
4.461373365444383126e+03,1.600000000000000000e+03,2.861373365444383126e+03
2.496450681933429223e+03,1.900000000000000000e+03,5.964506819334292231e+02
7.062398961086752024e+03,9.000000000000000000e+03,-1.937601038913247976e+03
2.002559921246165231e+03,6.500000000000000000e+02,1.352559921246165231e+03
1.065914199114380608e+04,1.420000000000000000e+04,-3.540858008856193919e+03
7.970435871571546159e+03,7.500000000000000000e+03,4.704358715715461585e+02
1.302963197916389072e+04,1.550000000000000000e+04,-2.470368020836109281e+03
2.375535540905832386e+04,1.775000000000000000e+04,6.005355409058323858e+03
1.860426276269050959e+03,1.500000000000000000e+03,3.604262762690509589e+02
1.353833190073952210e+03,1.750000000000000000e+03,-3.961668099260477902e+02
1.351236135428669513e+03,1.999000000000000000e+03,-6.477638645713304868e+02
1.172406192042013208e+04,9.850000000000000000e+03,1.874061920420132083e+03
5.697951754144187362e+03,5.450000000000000000e+03,2.479517541441873618e+02
2.078779257648907333e+03,1.900000000000000000e+03,1.787792576489073326e+02
2.002559915668536632e+03,2.200000000000000000e+03,-1.974400843314633676e+02
1.011062753214949043e+04,8.900000000000000000e+03,1.210627532149490435e+03
9.761755667113928212e+03,1.200000000000000000e+04,-2.238244332886071788e+03
4.760154848056065021e+03,6.450000000000000000e+03,-1.689845151943934979e+03
6.512433487375727054e+03,5.250000000000000000e+03,1.262433487375727054e+03
3.460012443163524495e+03,7.000000000000000000e+03,-3.539987556836475505e+03
1.353863906408238563e+03,1.299000000000000000e+03,5.486390640823856302e+01
3.811603467585890030e+03,5.800000000000000000e+03,-1.988396532414109970e+03
1.219404069398390493e+04,9.400000000000000000e+03,2.794040693983904930e+03
2.910046969452499980e+03,1.900000000000000000e+03,1.010046969452499980e+03
1.607328015851504097e+04,1.460000000000000000e+04,1.473280158515040966e+03
3.876743741985741281e+02,2.000000000000000000e+02,1.876743741985741281e+02
3.880403911556036860e+02,7.000000000000000000e+02,-3.119596088443963140e+02
3.876743741985741281e+02,1.100000000000000000e+03,-7.123256258014258719e+02
1.241310749732113618e+04,7.750000000000000000e+03,4.663107497321136179e+03
4.444329541664797034e+03,4.690000000000000000e+03,-2.456704583352029658e+02
1.347817536405959981e+04,4.500000000000000000e+03,8.978175364059599815e+03
1.366054951184822130e+03,8.500000000000000000e+02,5.160549511848221300e+02
2.925346344184447389e+03,4.100000000000000000e+03,-1.174653655815552611e+03
4.704339153909393644e+03,4.200000000000000000e+03,5.043391539093936444e+02
6.020286108791031438e+03,3.900000000000000000e+03,2.120286108791031438e+03
2.273471939406420643e+04,2.299000000000000000e+04,-2.552806059357935737e+02
1.351236135428728176e+03,2.000000000000000000e+03,-6.487638645712718244e+02
3.460012450572960915e+03,3.999000000000000000e+03,-5.389875494270390845e+02
3.460012443163524495e+03,2.200000000000000000e+03,1.260012443163524495e+03
9.090879016918228444e+03,8.500000000000000000e+03,5.908790169182284444e+02
1.385451592794270982e+04,1.299000000000000000e+04,8.645159279427098227e+02
1.965230400862691386e+04,2.200000000000000000e+04,-2.347695991373086144e+03
1.172406198408076489e+04,1.625000000000000000e+04,-4.525938015919235113e+03
3.876748079245247709e+02,9.000000000000000000e+02,-5.123251920754752291e+02
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
2.111310896824716838e+04,2.490000000000000000e+04,-3.786891031752831623e+03
1.382995980376507760e+03,1.199000000000000000e+03,1.839959803765077595e+02
5.282904132882484191e+03,5.300000000000000000e+03,-1.709586711751580879e+01
2.170358052847446015e+04,1.900000000000000000e+04,2.703580528474460152e+03
3.824992544754843948e+03,2.150000000000000000e+03,1.674992544754843948e+03
3.198222998724161698e+03,2.250000000000000000e+03,9.482229987241616982e+02
1.612879171370171389e+04,1.050000000000000000e+04,5.628791713701713888e+03
1.372228744726688774e+03,3.500000000000000000e+03,-2.127771255273310999e+03
3.460012443163524495e+03,2.990000000000000000e+03,4.700124431635244946e+02
5.447513419617418549e+03,2.350000000000000000e+03,3.097513419617418549e+03
5.304123299334376497e+03,5.200000000000000000e+03,1.041232993343764974e+02
4.461476010955422680e+03,4.290000000000000000e+03,1.714760109554226801e+02
5.282904132882484191e+03,4.190000000000000000e+03,1.092904132882484191e+03
9.870314781866396515e+03,8.800000000000000000e+03,1.070314781866396515e+03
1.356530811657389222e+03,8.000000000000000000e+02,5.565308116573892221e+02
1.061300047918743803e+04,1.099900000000000000e+04,-3.859995208125619683e+02
2.002559915668536632e+03,5.000000000000000000e+02,1.502559915668536632e+03
2.002559915820416791e+03,2.100000000000000000e+03,-9.744008417958320933e+01
1.353833190073952210e+03,1.299000000000000000e+03,5.483319007395220979e+01
2.002559915668536632e+03,2.499000000000000000e+03,-4.964400843314633676e+02
1.239177954854429572e+03,5.500000000000000000e+02,6.891779548544295722e+02
2.002559918186874256e+03,2.150000000000000000e+03,-1.474400818131257438e+02
1.366535510004158596e+03,2.700000000000000000e+03,-1.333464489995841404e+03
9.228989015272907181e+02,1.100000000000000000e+03,-1.771010984727092819e+02
5.447513419616789179e+03,1.800000000000000000e+03,3.647513419616789179e+03
3.876743741985741281e+02,6.900000000000000000e+02,-3.023256258014258719e+02
1.351237022106386576e+03,1.999000000000000000e+03,-6.477629778936134244e+02
2.966121676922323786e+03,9.900000000000000000e+02,1.976121676922323786e+03
3.460012443163524495e+03,3.300000000000000000e+03,1.600124431635244946e+02
5.447526960287063048e+03,6.000000000000000000e+03,-5.524730397129369521e+02
1.458802783086575073e+04,1.475000000000000000e+04,-1.619721691342492704e+02
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
3.489500018649994217e+03,2.690000000000000000e+03,7.995000186499942174e+02
8.003611541928239603e+03,6.400000000000000000e+03,1.603611541928239603e+03
2.681143554206843328e+04,2.360000000000000000e+04,3.211435542068433278e+03
3.876743741985741281e+02,1.150000000000000000e+03,-7.623256258014258719e+02
1.351236135429484875e+03,1.099000000000000000e+03,2.522361354294848752e+02
1.351236135925147664e+03,3.500000000000000000e+02,1.001236135925147664e+03
1.845126901693562104e+03,1.550000000000000000e+03,2.951269016935621039e+02
6.897781214806460412e+03,5.400000000000000000e+03,1.497781214806460412e+03
1.366052676603287546e+04,1.425000000000000000e+04,-5.894732339671245427e+02
1.184314976062752294e+03,6.000000000000000000e+02,5.843149760627522937e+02
2.002559867498234780e+03,6.000000000000000000e+02,1.402559867498234780e+03
1.303195579430485486e+04,1.050000000000000000e+04,2.531955794304854862e+03
1.959313350373077265e+04,1.669000000000000000e+04,2.903133503730772645e+03
6.898079883241929565e+03,5.950000000000000000e+03,9.480798832419295650e+02
2.913934889542687870e+03,2.500000000000000000e+03,4.139348895426878698e+02
7.062283752284619368e+03,5.500000000000000000e+03,1.562283752284619368e+03
7.962695534684678933e+03,5.000000000000000000e+03,2.962695534684678933e+03
4.303916290134897281e+03,5.600000000000000000e+03,-1.296083709865102719e+03
5.918635595292922517e+03,1.700000000000000000e+03,4.218635595292922517e+03
4.201625492114641929e+03,4.500000000000000000e+03,-2.983745078853580708e+02
1.351236135428669513e+03,6.000000000000000000e+02,7.512361354286695132e+02
2.910046971587193184e+03,2.999000000000000000e+03,-8.895302841280681605e+01
9.621985468841588954e+03,7.450000000000000000e+03,2.171985468841588954e+03
5.447513838390326782e+03,8.500000000000000000e+02,4.597513838390326782e+03
1.027552983857091567e+04,9.490000000000000000e+03,7.855298385709156719e+02
3.489500018649994217e+03,3.900000000000000000e+03,-4.104999813500057826e+02
3.876743741985741281e+02,2.500000000000000000e+02,1.376743741985741281e+02
2.254495273870758410e+03,2.895000000000000000e+03,-6.405047261292415897e+02
2.681688479611918410e+03,2.590000000000000000e+03,9.168847961191841023e+01
5.282904132786032278e+03,2.800000000000000000e+03,2.482904132786032278e+03
3.876744928894590316e+02,5.000000000000000000e+02,-1.123255071105409684e+02
9.089101296882843599e+03,9.200000000000000000e+03,-1.108987031171564013e+02
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
1.351237320730749616e+03,1.750000000000000000e+03,-3.987626792692503841e+02
2.002559918186874256e+03,2.500000000000000000e+03,-4.974400818131257438e+02
2.002559915668536632e+03,3.330000000000000000e+03,-1.327440084331463368e+03
3.876743783823216631e+02,5.000000000000000000e+02,-1.123256216176783369e+02
6.403885351148167501e+03,7.800000000000000000e+03,-1.396114648851832499e+03
1.366511125170394735e+03,1.050000000000000000e+03,3.165111251703947346e+02
6.897789664579282544e+03,6.999000000000000000e+03,-1.012103354207174561e+02
8.127319579344395606e+03,8.499000000000000000e+03,-3.716804206556043937e+02
4.461476010955422680e+03,8.990000000000000000e+03,-4.528523989044577320e+03
1.801244710360328099e+03,1.250000000000000000e+03,5.512447103603280993e+02
1.366526028756171399e+03,1.150000000000000000e+03,2.165260287561713994e+02
3.888908093591071975e+03,3.490000000000000000e+03,3.989080935910719745e+02
2.809242447416635059e+03,1.750000000000000000e+03,1.059242447416635059e+03
7.235453146532021492e+03,9.900000000000000000e+03,-2.664546853467978508e+03
2.921523229936205553e+03,2.679000000000000000e+03,2.425232299362055528e+02
8.876691455957316066e+03,1.090000000000000000e+04,-2.023308544042683934e+03
2.002559915668536632e+03,8.500000000000000000e+02,1.152559915668536632e+03
2.002559918186874256e+03,2.400000000000000000e+03,-3.974400818131257438e+02
7.962674352054751580e+03,6.750000000000000000e+03,1.212674352054751580e+03
5.567044627029961703e+03,4.799000000000000000e+03,7.680446270299617026e+02
2.824000637800143068e+03,3.599000000000000000e+03,-7.749993621998569324e+02
1.351236135428669513e+03,3.400000000000000000e+03,-2.048763864571330487e+03
4.053810335246337672e+03,2.999000000000000000e+03,1.054810335246337672e+03
2.002559918186874256e+03,2.800000000000000000e+03,-7.974400818131257438e+02
8.653749156180063437e+03,1.099000000000000000e+04,-2.336250843819936563e+03
3.474016902169813875e+03,3.300000000000000000e+03,1.740169021698138749e+02
8.815651404634666051e+02,1.100000000000000000e+03,-2.184348595365333949e+02
3.176611371081099423e+04,3.290000000000000000e+04,-1.133886289189005765e+03
5.447513419616789179e+03,9.990000000000000000e+02,4.448513419616789179e+03
1.411835699059721810e+04,1.099900000000000000e+04,3.119356990597218100e+03
3.147538722219139800e+03,4.199000000000000000e+03,-1.051461277780860200e+03
3.967730377757682163e+03,2.999000000000000000e+03,9.687303777576821631e+02
2.496450140744212604e+03,2.990000000000000000e+03,-4.935498592557873963e+02
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
2.343094894302137254e+04,2.399900000000000000e+04,-5.680510569786274573e+02
1.366534947124983319e+03,7.900000000000000000e+02,5.765349471249833186e+02
2.003607280935996187e+03,3.500000000000000000e+03,-1.496392719064003813e+03
5.282904132786032278e+03,4.800000000000000000e+03,4.829041327860322781e+02
3.175575150565372041e+03,1.999000000000000000e+03,1.176575150565372041e+03
5.755304597944536908e+03,6.500000000000000000e+03,-7.446954020554630915e+02
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
1.366510488098391761e+03,6.000000000000000000e+02,7.665104880983917610e+02
1.503340293466440471e+03,1.200000000000000000e+02,1.383340293466440471e+03
5.267311815053055398e+03,4.999000000000000000e+03,2.683118150530553976e+02
3.316978567296234360e+03,3.950000000000000000e+03,-6.330214327037656403e+02
5.447526960287063048e+03,8.700000000000000000e+03,-3.252473039712936952e+03
5.304123299334376497e+03,7.800000000000000000e+03,-2.495876700665623503e+03
2.003607280935996187e+03,2.790000000000000000e+03,-7.863927190640038134e+02
1.360916684975683711e+04,1.379900000000000000e+04,-1.898331502431628905e+02
1.158596067233586655e+04,4.699000000000000000e+03,6.886960672335866548e+03
9.631539654399275605e+03,6.800000000000000000e+03,2.831539654399275605e+03
3.419237110293227488e+03,4.500000000000000000e+03,-1.080762889706772512e+03
1.351861837338360829e+03,1.400000000000000000e+03,-4.813816266163917135e+01
2.988890280688272924e+03,1.390000000000000000e+03,1.598890280688272924e+03
8.551816635999337450e+03,6.200000000000000000e+03,2.351816635999337450e+03
4.790464547232880250e+03,6.900000000000000000e+03,-2.109535452767119750e+03
3.876743741985741281e+02,2.990000000000000000e+02,8.867437419857412806e+01
1.351236135626093983e+03,6.500000000000000000e+02,7.012361356260939829e+02
1.509461211611156250e+04,1.490000000000000000e+04,1.946121161115625000e+02
4.546647922528693925e+03,7.700000000000000000e+02,3.776647922528693925e+03
1.143141244747345445e+04,2.500000000000000000e+03,8.931412447473454449e+03
2.910046969654208169e+03,1.999000000000000000e+03,9.110469696542081692e+02
2.910340080663456774e+03,2.750000000000000000e+03,1.603400806634567743e+02
4.319342371555936552e+03,6.500000000000000000e+03,-2.180657628444063448e+03
1.172406199278773965e+04,1.060000000000000000e+04,1.124061992787739655e+03
5.716373489612480626e+03,8.200000000000000000e+03,-2.483626510387519374e+03
6.411075180846884905e+03,7.990000000000000000e+02,5.612075180846884905e+03
1.271549229184318028e+04,9.900000000000000000e+03,2.815492291843180283e+03
5.447513419820421404e+03,6.900000000000000000e+03,-1.452486580179578596e+03
2.521920316473126513e+04,2.375000000000000000e+04,1.469203164731265133e+03
2.496450681933429223e+03,2.999000000000000000e+03,-5.025493180665707769e+02
6.334698993375282043e+03,5.999000000000000000e+03,3.356989933752820434e+02
2.330089919647574789e+03,2.650000000000000000e+03,-3.199100803524252115e+02
6.898101027178523509e+03,1.090000000000000000e+04,-4.001898972821476491e+03
4.194253553257350973e+02,9.650000000000000000e+02,-5.455746446742648459e+02
2.494999633672097389e+03,1.950000000000000000e+03,5.449996336720973886e+02
2.254495273870758410e+03,1.100000000000000000e+03,1.154495273870758410e+03
1.206166432961248393e+04,1.080000000000000000e+04,1.261664329612483925e+03
3.489500018649994217e+03,2.800000000000000000e+03,6.895000186499942174e+02
3.876743779722604017e+02,2.150000000000000000e+03,-1.762325622027739655e+03
2.002559915668536632e+03,9.000000000000000000e+02,1.102559915668536632e+03
1.577652085651014204e+03,1.750000000000000000e+03,-1.723479143489857961e+02
1.366535510004245907e+03,1.250000000000000000e+03,1.165355100042459071e+02
5.282904132786032278e+03,6.999000000000000000e+03,-1.716095867213967722e+03
5.762042683261555794e+03,3.999000000000000000e+03,1.763042683261555794e+03
3.876743741985741281e+02,2.750000000000000000e+03,-2.362325625801425758e+03
1.027678049815580835e+03,2.400000000000000000e+03,-1.372321950184419165e+03
1.805749204971863492e+03,1.800000000000000000e+03,5.749204971863491664e+00
1.503340293466440471e+03,4.500000000000000000e+02,1.053340293466440471e+03
3.460012443163524495e+03,4.000000000000000000e+02,3.060012443163524495e+03
2.823987882764785354e+03,3.999000000000000000e+03,-1.175012117235214646e+03
5.934164193076274387e+03,6.400000000000000000e+03,-4.658358069237256132e+02
2.330097271234867549e+03,4.090000000000000000e+03,-1.759902728765132451e+03
8.039180697667481581e+03,1.380000000000000000e+04,-5.760819302332518419e+03
6.512433487375727054e+03,4.800000000000000000e+03,1.712433487375727054e+03
6.411075182234833846e+03,3.990000000000000000e+03,2.421075182234833846e+03
1.860426276269228310e+03,1.000000000000000000e+03,8.604262762692283104e+02
2.988890267487391611e+03,2.099000000000000000e+03,8.898902674873916112e+02
2.002559915668536632e+03,4.000000000000000000e+02,1.602559915668536632e+03
1.122096874754678720e+04,1.190000000000000000e+04,-6.790312524532128009e+02
1.366617258105976816e+03,2.300000000000000000e+03,-9.333827418940231837e+02
2.823987936294241536e+03,4.300000000000000000e+03,-1.476012063705758464e+03
7.423645749944574163e+03,5.500000000000000000e+03,1.923645749944574163e+03
4.194253553257350973e+02,6.500000000000000000e+02,-2.305746446742649027e+02
8.546480362701095146e+03,6.800000000000000000e+03,1.746480362701095146e+03
1.206166432961248393e+04,1.099000000000000000e+04,1.071664329612483925e+03
2.002559915668536632e+03,1.350000000000000000e+03,6.525599156685366324e+02
2.025535171687297861e+03,4.650000000000000000e+03,-2.624464828312702139e+03
1.503340293466440471e+03,7.500000000000000000e+02,7.533402934664404711e+02
8.025960722317087857e+03,2.999000000000000000e+03,5.026960722317087857e+03
2.910046969452499980e+03,1.900000000000000000e+03,1.010046969452499980e+03
5.567044627029961703e+03,7.300000000000000000e+03,-1.732955372970038297e+03
2.162371974178651271e+03,1.800000000000000000e+03,3.623719741786512714e+02
1.536381599453893432e+04,1.490000000000000000e+04,4.638159945389343193e+02
4.704339153909393644e+03,4.200000000000000000e+03,5.043391539093936444e+02
1.126273766765482105e+04,1.199900000000000000e+04,-7.362623323451789474e+02
2.823988037502135739e+03,2.200000000000000000e+03,6.239880375021357395e+02
4.136415411022980152e+03,3.199000000000000000e+03,9.374154110229801518e+02
1.360916684975683711e+04,1.199000000000000000e+04,1.619166849756837109e+03
5.202795355122996625e+03,4.750000000000000000e+03,4.527953551229966251e+02
1.137708801486885204e+04,1.040000000000000000e+04,9.770880148688520421e+02
1.158736304537110846e+04,1.050000000000000000e+04,1.087363045371108456e+03
1.553666918675228226e+04,1.400000000000000000e+04,1.536669186752282258e+03
3.463009330373816920e+04,4.950000000000000000e+04,-1.486990669626183080e+04
1.365300494436942699e+03,6.500000000000000000e+02,7.153004944369426994e+02
5.282904146539962312e+03,5.000000000000000000e+03,2.829041465399623121e+02
2.002559918186874256e+03,2.200000000000000000e+03,-1.974400818131257438e+02
7.323370747801145626e+03,7.499000000000000000e+03,-1.756292521988543740e+02
7.062283752284619368e+03,8.350000000000000000e+03,-1.287716247715380632e+03
7.062398961086752024e+03,9.900000000000000000e+03,-2.837601038913247976e+03
7.062283752284619368e+03,3.500000000000000000e+03,3.562283752284619368e+03
1.946485208224899452e+03,6.700000000000000000e+02,1.276485208224899452e+03
1.451682618582870418e+03,1.499000000000000000e+03,-4.731738141712958168e+01
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
2.081891725203294118e+04,1.685000000000000000e+04,3.968917252032941178e+03
3.876743741985741281e+02,7.500000000000000000e+02,-3.623256258014258719e+02
1.241325529630066194e+04,8.900000000000000000e+03,3.513255296300661939e+03
5.280749593267471028e+03,5.950000000000000000e+03,-6.692504067325289725e+02
2.002559915668542999e+03,2.300000000000000000e+03,-2.974400843314570011e+02
7.962709742014932999e+03,8.100000000000000000e+03,-1.372902579850670008e+02
3.876743763576167794e+02,5.900000000000000000e+02,-2.023256236423832206e+02
9.187300534520687506e+03,8.499000000000000000e+03,6.883005345206875063e+02
1.366527343601178700e+03,3.000000000000000000e+02,1.066527343601178700e+03
1.533899918073519439e+04,1.350000000000000000e+04,1.838999180735194386e+03
1.011062763202870701e+04,5.950000000000000000e+03,4.160627632028707012e+03
1.998048083388526265e+03,1.999000000000000000e+03,-9.519166114737345197e-01
2.002559915736405856e+03,7.500000000000000000e+03,-5.497440084263594144e+03
6.162586812778824424e+03,9.999000000000000000e+03,-3.836413187221175576e+03
9.563221180102162180e+03,8.200000000000000000e+03,1.363221180102162180e+03
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
1.269923319885311867e+04,7.500000000000000000e+03,5.199233198853118665e+03
1.108973621904972606e+04,1.499900000000000000e+04,-3.909263780950273940e+03
1.016525115231466043e+04,7.999000000000000000e+03,2.166251152314660430e+03
2.002559918186874256e+03,1.900000000000000000e+03,1.025599181868742562e+02
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
1.558199893570921995e+04,1.049900000000000000e+04,5.082998935709219950e+03
1.860426276269050959e+03,4.000000000000000000e+03,-2.139573723730949041e+03
2.002559915668536632e+03,1.000000000000000000e+02,1.902559915668536632e+03
5.260135965058997499e+03,3.900000000000000000e+03,1.360135965058997499e+03
1.934841906281214688e+04,1.820000000000000000e+04,1.148419062812146876e+03
8.795793065967311122e+03,9.500000000000000000e+03,-7.042069340326888778e+02
2.002559915668536632e+03,8.000000000000000000e+02,1.202559915668536632e+03
2.330079029396868464e+03,1.950000000000000000e+03,3.800790293968684637e+02
5.282904132786032278e+03,4.500000000000000000e+03,7.829041327860322781e+02
1.264833149859389232e+04,1.149000000000000000e+04,1.158331498593892320e+03
9.870290246676930110e+03,9.699000000000000000e+03,1.712902466769301100e+02
1.946485208222404708e+03,3.000000000000000000e+02,1.646485208222404708e+03
7.865451652881774862e+03,9.500000000000000000e+03,-1.634548347118225138e+03
2.273449335520798286e+03,2.350000000000000000e+03,-7.655066447920171413e+01
5.447513419616789179e+03,6.700000000000000000e+03,-1.252486580383210821e+03
1.351236135885167641e+03,7.990000000000000000e+02,5.522361358851676414e+02
1.351236135692584639e+03,1.499000000000000000e+03,-1.477638643074153606e+02
1.351237150381629817e+03,3.500000000000000000e+02,1.001237150381629817e+03
5.392130458440527946e+03,1.500000000000000000e+02,5.242130458440527946e+03
4.008379828358793588e+02,7.000000000000000000e+02,-2.991620171641206412e+02
3.877031094288027475e+02,1.000000000000000000e+03,-6.122968905711973093e+02
1.351236135429392789e+03,8.800000000000000000e+02,4.712361354293927889e+02
5.188588154949086857e+03,3.700000000000000000e+03,1.488588154949086857e+03
3.876744928894590316e+02,5.000000000000000000e+02,-1.123255071105409684e+02
3.460012443169998278e+03,3.950000000000000000e+03,-4.899875568300017221e+02
1.353833190073952210e+03,1.250000000000000000e+03,1.038331900739522098e+02
1.366535511435777607e+03,1.700000000000000000e+03,-3.334644885642223926e+02
1.366535859143057678e+03,2.500000000000000000e+03,-1.133464140856942322e+03
9.186841179113956969e+03,1.290000000000000000e+04,-3.713158820886043031e+03
1.503340293466440471e+03,3.000000000000000000e+02,1.203340293466440471e+03
1.803288841771234001e+04,1.399900000000000000e+04,4.033888417712340015e+03
1.022778888752011198e+03,4.500000000000000000e+02,5.727788887520111984e+02
2.078779257648907333e+03,1.500000000000000000e+03,5.787792576489073326e+02
3.876743741988724992e+02,5.000000000000000000e+02,-1.123256258011275008e+02
3.944314353504019891e+03,2.899000000000000000e+03,1.045314353504019891e+03
1.366535510495972630e+03,1.000000000000000000e+03,3.665355104959726305e+02
5.582636946131213335e+03,7.950000000000000000e+03,-2.367363053868786665e+03
5.282904132786032278e+03,3.900000000000000000e+03,1.382904132786032278e+03
3.876743741985741281e+02,3.800000000000000000e+02,7.674374198574128059e+00
1.483506367913872964e+04,4.900000000000000000e+03,9.935063679138729640e+03
7.963382938601242131e+03,5.900000000000000000e+03,2.063382938601242131e+03
1.845126901693562104e+03,2.800000000000000000e+03,-9.548730983064378961e+02
2.330089919647574789e+03,2.700000000000000000e+03,-3.699100803524252115e+02
7.062398961086752024e+03,6.200000000000000000e+03,8.623989610867520241e+02
