6.306430040328266841e+03,6.450000000000000000e+03,-1.435699596717331588e+02
7.445776233672056151e+03,8.700000000000000000e+03,-1.254223766327943849e+03
6.721036364274965308e+03,1.195000000000000000e+04,-5.228963635725034692e+03
1.124951471669024386e+03,1.950000000000000000e+03,-8.250485283309756142e+02
2.094642752822643615e+03,3.800000000000000000e+03,-1.705357247177356385e+03
1.949563080806810467e+04,1.760000000000000000e+04,1.895630808068104670e+03
5.202446529451586684e+03,3.600000000000000000e+03,1.602446529451586684e+03
2.980581127428105901e+03,3.500000000000000000e+03,-5.194188725718940987e+02
7.114718246591886782e+03,8.299000000000000000e+03,-1.184281753408113218e+03
1.317396708921619393e+04,1.079000000000000000e+04,2.383967089216193926e+03
6.608536521293057376e+03,5.500000000000000000e+03,1.108536521293057376e+03
5.675975108160680065e+03,4.950000000000000000e+03,7.259751081606800653e+02
1.014682988915047417e+03,6.500000000000000000e+02,3.646829889150474173e+02
6.608536521293057376e+03,7.800000000000000000e+03,-1.191463478706942624e+03
6.026863873983080339e+03,4.500000000000000000e+03,1.526863873983080339e+03
4.963639869335876938e+03,3.350000000000000000e+03,1.613639869335876938e+03
1.192849403371148583e+04,6.500000000000000000e+03,5.428494033711485827e+03
9.266590523760938595e+03,9.850000000000000000e+03,-5.834094762390614051e+02
1.565165992063129488e+04,1.499900000000000000e+04,6.526599206312948809e+02
1.079529137516403534e+04,1.060000000000000000e+04,1.952913751640353439e+02
3.870573667622154062e+03,3.000000000000000000e+03,8.705736676221540620e+02
4.100415241582546514e+03,4.900000000000000000e+03,-7.995847584174534859e+02
1.014682663762397624e+03,1.100000000000000000e+03,-8.531733623760237606e+01
1.325548055817351087e+04,1.550000000000000000e+04,-2.244519441826489128e+03
1.944232872679018328e+03,1.450000000000000000e+03,4.942328726790183282e+02
1.014681114102880656e+03,5.000000000000000000e+03,-3.985318885897119344e+03
6.310668524384524062e+03,5.200000000000000000e+03,1.110668524384524062e+03
1.029971007491332557e+03,8.500000000000000000e+02,1.799710074913325570e+02
1.014681114102880656e+03,2.500000000000000000e+02,7.646811141028806560e+02
1.119353935396193037e+03,1.250000000000000000e+03,-1.306460646038069626e+02
2.029971033805478100e+03,5.500000000000000000e+02,1.479971033805478100e+03
2.887546118421007122e+03,2.150000000000000000e+03,7.375461184210071224e+02
4.612394652866901197e+03,2.150000000000000000e+03,2.462394652866901197e+03
6.221024526784782211e+03,5.200000000000000000e+03,1.021024526784782211e+03
1.014681114109497912e+03,3.990000000000000000e+02,6.156811141094979121e+02
1.014681114102881111e+03,7.000000000000000000e+02,3.146811141028811107e+02
1.835163491720656020e+04,1.435000000000000000e+04,4.001634917206560203e+03
1.109197664922474542e+04,9.499000000000000000e+03,1.592976649224745415e+03
1.502770369057494281e+04,1.550000000000000000e+04,-4.722963094250571885e+02
1.029420108073564734e+03,6.500000000000000000e+02,3.794201080735647338e+02
1.407323447317187856e+04,1.965000000000000000e+04,-5.576765526828121438e+03
3.115230692597601774e+03,4.290000000000000000e+03,-1.174769307402398226e+03
1.558070859017138173e+04,1.620000000000000000e+04,-6.192914098286182707e+02
5.863727739440409096e+03,8.499000000000000000e+03,-2.635272260559590904e+03
2.887546118421007122e+03,1.990000000000000000e+03,8.975461184210071224e+02
1.834658888490823756e+03,1.350000000000000000e+03,4.846588884908237560e+02
4.230415255996890664e+03,6.500000000000000000e+03,-2.269584744003109336e+03
1.014681114102880656e+03,1.350000000000000000e+03,-3.353188858971193440e+02
7.586532994918336044e+03,1.190000000000000000e+04,-4.313467005081663956e+03
9.911910577188767775e+02,4.000000000000000000e+02,5.911910577188767775e+02
4.998337067803708123e+03,7.999000000000000000e+03,-3.000662932196291877e+03
8.891925911425651066e+03,7.299000000000000000e+03,1.592925911425651066e+03
4.320149384438503148e+03,6.200000000000000000e+03,-1.879850615561496852e+03
1.244359375688070031e+04,1.250000000000000000e+04,-5.640624311929968826e+01
1.014681114102880656e+03,5.000000000000000000e+02,5.146811141028806560e+02
1.014681249327900559e+03,5.000000000000000000e+02,5.146812493279005594e+02
8.070087439948378233e+03,7.300000000000000000e+03,7.700874399483782327e+02
3.093257944093790684e+03,8.000000000000000000e+02,2.293257944093790684e+03
2.067209536799973648e+03,1.790000000000000000e+03,2.772095367999736482e+02
1.170387823008765372e+04,1.070000000000000000e+04,1.003878230087653719e+03
1.842305704509280304e+03,6.500000000000000000e+02,1.192305704509280304e+03
5.181853585244459282e+03,3.600000000000000000e+03,1.581853585244459282e+03
4.333625463532592221e+03,1.900000000000000000e+03,2.433625463532592221e+03
2.887546118421007122e+03,2.300000000000000000e+03,5.875461184210071224e+02
1.014781547772237445e+03,2.050000000000000000e+03,-1.035218452227762555e+03
6.551182080417503130e+03,9.990000000000000000e+03,-3.438817919582496870e+03
2.030963416511977357e+03,4.290000000000000000e+03,-2.259036583488022643e+03
7.065769517137120602e+03,6.999000000000000000e+03,6.676951713712060155e+01
1.689756199351758596e+03,2.300000000000000000e+03,-6.102438006482414039e+02
1.014681134706513831e+03,1.490000000000000000e+03,-4.753188652934861693e+02
4.072821155504216222e+03,3.900000000000000000e+03,1.728211555042162217e+02
8.741840115463861366e+03,8.999000000000000000e+03,-2.571598845361386338e+02
1.014681114248348194e+03,3.300000000000000000e+03,-2.285318885751651578e+03
6.026938565142860170e+03,5.699000000000000000e+03,3.279385651428601705e+02
5.613496501790117691e+03,6.900000000000000000e+03,-1.286503498209882309e+03
6.290846687967379694e+03,7.800000000000000000e+03,-1.509153312032620306e+03
1.101279814092645211e+03,3.500000000000000000e+03,-2.398720185907354789e+03
9.911919169380981884e+02,2.000000000000000000e+02,7.911919169380981884e+02
1.014681115751902098e+03,2.390000000000000000e+03,-1.375318884248097902e+03
9.911919169380981884e+02,7.500000000000000000e+02,2.411919169380981884e+02
2.094673097058883741e+03,5.500000000000000000e+02,1.544673097058883741e+03
1.014998782445743245e+03,1.180000000000000000e+03,-1.650012175542567547e+02
2.175444445051960429e+03,6.999000000000000000e+03,-4.823555554948039571e+03
3.123869699461520213e+03,1.700000000000000000e+03,1.423869699461520213e+03
4.242270444424331799e+03,3.000000000000000000e+03,1.242270444424331799e+03
9.084198075006739600e+03,6.840000000000000000e+03,2.244198075006739600e+03
3.463998034508616911e+03,2.450000000000000000e+03,1.013998034508616911e+03
1.014743751900378129e+03,7.900000000000000000e+02,2.247437519003781290e+02
4.072821155504216222e+03,2.800000000000000000e+03,1.272821155504216222e+03
6.027929890633818104e+03,1.125000000000000000e+04,-5.222070109366181896e+03
6.179781347235349131e+03,5.885000000000000000e+03,2.947813472353491306e+02
3.997277304701162393e+03,2.990000000000000000e+03,1.007277304701162393e+03
7.381573950306344159e+03,6.850000000000000000e+03,5.315739503063441589e+02
1.014681178278209245e+03,2.000000000000000000e+02,8.146811782782092450e+02
1.014681178278209245e+03,9.500000000000000000e+02,6.468117827820924504e+01
1.180599178270877928e+04,9.990000000000000000e+03,1.815991782708779283e+03
1.938240255790524770e+03,7.000000000000000000e+02,1.238240255790524770e+03
6.608543001913605622e+03,7.990000000000000000e+03,-1.381456998086394378e+03
1.014681114102880656e+03,4.500000000000000000e+03,-3.485318885897119344e+03
8.949404546229478001e+03,5.500000000000000000e+03,3.449404546229478001e+03
2.033380349243265982e+03,1.250000000000000000e+03,7.833803492432659823e+02
3.123869699461520213e+03,4.150000000000000000e+03,-1.026130300538479787e+03
1.679225715080618329e+03,1.999000000000000000e+03,-3.197742849193816710e+02
1.014691833415402471e+03,1.750000000000000000e+03,-7.353081665845975294e+02
1.026431279981888565e+03,1.800000000000000000e+03,-7.735687200181114349e+02
8.226852972824754033e+03,2.000000000000000000e+03,6.226852972824754033e+03
8.396316187651254950e+03,1.280000000000000000e+04,-4.403683812348745050e+03
4.720919106989147622e+03,6.490000000000000000e+03,-1.769080893010852378e+03
2.745963413559050969e+04,3.050000000000000000e+04,-3.040365864409490314e+03
8.396316187651254950e+03,9.900000000000000000e+03,-1.503683812348745050e+03
3.093258106941563710e+03,1.800000000000000000e+03,1.293258106941563710e+03
1.014681114102888387e+03,3.000000000000000000e+02,7.146811141028883867e+02
1.014681114102880656e+03,1.200000000000000000e+03,-1.853188858971193440e+02
1.418275295088656458e+04,8.900000000000000000e+03,5.282752950886564577e+03
5.624473586295219320e+03,3.490000000000000000e+03,2.134473586295219320e+03
4.709164154149873866e+03,4.950000000000000000e+03,-2.408358458501261339e+02
2.094670782380286710e+03,2.400000000000000000e+03,-3.053292176197132903e+02
9.645669703263509291e+03,1.049000000000000000e+04,-8.443302967364907090e+02
1.238137577430138845e+04,1.590000000000000000e+04,-3.518624225698611554e+03
3.758157243246336293e+03,3.800000000000000000e+03,-4.184275675366370706e+01
3.123869699461520213e+03,2.300000000000000000e+03,8.238696994615202129e+02
3.232502437815232042e+03,3.499000000000000000e+03,-2.664975621847679577e+02
8.120957971985366385e+03,5.999000000000000000e+03,2.121957971985366385e+03
2.428291352217140229e+03,1.850000000000000000e+03,5.782913522171402292e+02
2.030872444544043219e+03,1.000000000000000000e+03,1.030872444544043219e+03
9.672953747420900982e+03,8.890000000000000000e+03,7.829537474209009815e+02
1.150417655634688526e+04,1.222200000000000000e+04,-7.178234436531147367e+02
5.288331355093485399e+03,8.499000000000000000e+03,-3.210668644906514601e+03
5.243107827964835451e+03,6.666000000000000000e+03,-1.422892172035164549e+03
2.022988347383829250e+03,1.490000000000000000e+03,5.329883473838292502e+02
7.891913476465788335e+03,3.500000000000000000e+03,4.391913476465788335e+03
1.014681114102880656e+03,1.950000000000000000e+03,-9.353188858971193440e+02
2.986712340452259014e+03,5.800000000000000000e+03,-2.813287659547740986e+03
9.351067313895744519e+03,9.500000000000000000e+03,-1.489326861042554810e+02
4.490526308617415452e+03,3.490000000000000000e+03,1.000526308617415452e+03
2.094615588048952304e+03,6.500000000000000000e+02,1.444615588048952304e+03
1.185028836036299435e+04,1.420000000000000000e+04,-2.349711639637005646e+03
9.911919169713032716e+02,5.000000000000000000e+02,4.911919169713032716e+02
1.014681114108584552e+03,9.500000000000000000e+02,6.468111410858455201e+01
1.014681114102880883e+03,9.500000000000000000e+02,6.468111410288088337e+01
8.955295442700220519e+03,1.520000000000000000e+04,-6.244704557299779481e+03
6.843403129005704614e+03,6.500000000000000000e+03,3.434031290057046135e+02
1.014681114102880656e+03,1.999000000000000000e+03,-9.843188858971193440e+02
6.612475043200782238e+03,1.250000000000000000e+04,-5.887524956799217762e+03
9.360635647539915226e+03,5.190000000000000000e+03,4.170635647539915226e+03
1.944232872679018328e+03,1.500000000000000000e+03,4.442328726790183282e+02
1.029971007491332557e+03,9.500000000000000000e+02,7.997100749133255704e+01
7.170521573278823780e+03,5.900000000000000000e+03,1.270521573278823780e+03
2.510893224544054101e+04,2.260000000000000000e+04,2.508932245440541010e+03
4.072821155504216222e+03,6.450000000000000000e+03,-2.377178844495783778e+03
6.203702383944040776e+03,5.250000000000000000e+03,9.537023839440407755e+02
7.994116859557430871e+03,6.300000000000000000e+03,1.694116859557430871e+03
1.403333247364493400e+04,9.999000000000000000e+03,4.034332473644933998e+03
5.016481789783409113e+03,5.800000000000000000e+03,-7.835182102165908873e+02
1.558554012224192229e+04,1.399000000000000000e+04,1.595540122241922290e+03
1.014947822736091211e+03,2.650000000000000000e+03,-1.635052177263908789e+03
2.032439530652451140e+03,1.599000000000000000e+03,4.334395306524511398e+02
6.026938565142860170e+03,4.000000000000000000e+03,2.026938565142860170e+03
1.014681114108150496e+03,8.500000000000000000e+02,1.646811141081504957e+02
1.317229362406862674e+04,1.150000000000000000e+04,1.672293624068626741e+03
1.168963298992133241e+04,7.790000000000000000e+03,3.899632989921332410e+03
1.014681114102880656e+03,9.990000000000000000e+02,1.568111410288065599e+01
1.014686806600508362e+03,7.000000000000000000e+02,3.146868066005083620e+02
2.570510382335070972e+03,1.900000000000000000e+03,6.705103823350709717e+02
1.605724776396133620e+03,9.000000000000000000e+02,7.057247763961336204e+02
2.254386650425573680e+04,2.035000000000000000e+04,2.193866504255736800e+03
3.474056070271190947e+03,3.800000000000000000e+03,-3.259439297288090529e+02
3.093258716562047994e+03,2.775000000000000000e+03,3.182587165620479936e+02
1.015961901874433579e+03,2.000000000000000000e+03,-9.840380981255664210e+02
1.834658888490823756e+03,1.750000000000000000e+03,8.465888849082375600e+01
1.014682226912466376e+03,1.400000000000000000e+03,-3.853177730875336238e+02
9.835840622748641181e+03,8.500000000000000000e+03,1.335840622748641181e+03
1.350697149781334338e+04,1.290000000000000000e+04,6.069714978133433760e+02
1.507023672853094286e+04,2.200000000000000000e+04,-6.929763271469057145e+03
1.014681178278209245e+03,5.000000000000000000e+02,5.146811782782092450e+02
1.403155310335495778e+04,1.050000000000000000e+04,3.531553103354957784e+03
7.056904242258277918e+03,7.850000000000000000e+03,-7.930957577417220818e+02
1.605724776396133620e+03,1.000000000000000000e+03,6.057247763961336204e+02
1.840262741254193998e+03,9.000000000000000000e+02,9.402627412541939975e+02
2.185532520117787863e+04,1.949900000000000000e+04,2.356325201177878625e+03
2.094761332267148100e+04,1.900000000000000000e+04,1.947613322671481001e+03
1.834658888490823756e+03,1.100000000000000000e+03,7.346588884908237560e+02
1.014851683224208955e+03,1.200000000000000000e+03,-1.851483167757910451e+02
1.015493569735943538e+03,7.500000000000000000e+02,2.654935697359435380e+02
6.938804967938361187e+03,9.500000000000000000e+02,5.988804967938361187e+03
9.266439614790577252e+03,9.750000000000000000e+03,-4.835603852094227477e+02
8.466409711424506895e+03,7.600000000000000000e+03,8.664097114245068951e+02
1.834658888490823756e+03,1.000000000000000000e+03,8.346588884908237560e+02
7.187949029976594829e+03,8.800000000000000000e+03,-1.612050970023405171e+03
1.014681114102888159e+03,7.990000000000000000e+02,2.156811141028881593e+02
1.039744003316779299e+03,9.500000000000000000e+02,8.974400331677929898e+01
1.101534989771120308e+03,7.500000000000000000e+03,-6.398465010228879692e+03
2.028387478961120905e+03,1.800000000000000000e+03,2.283874789611209053e+02
6.258413092388752375e+03,4.999000000000000000e+03,1.259413092388752375e+03
2.030933399118923489e+03,2.100000000000000000e+03,-6.906660088107651063e+01
1.179936879859146211e+04,1.380000000000000000e+04,-2.000631201408537891e+03
1.738922178501193412e+04,1.500000000000000000e+04,2.389221785011934116e+03
9.911919623314481669e+02,5.500000000000000000e+02,4.411919623314481669e+02
6.878291585865561501e+03,8.900000000000000000e+03,-2.021708414134438499e+03
1.014681116438094250e+03,2.000000000000000000e+03,-9.853188835619057500e+02
1.834658888490823756e+03,1.500000000000000000e+03,3.346588884908237560e+02
8.226532848086199010e+03,1.800000000000000000e+03,6.426532848086199010e+03
6.137467241351297162e+03,3.899000000000000000e+03,2.238467241351297162e+03
1.014681114106986797e+03,5.000000000000000000e+02,5.146811141069867972e+02
1.042876054417172554e+03,8.900000000000000000e+02,1.528760544171725542e+02
1.083227458780635425e+04,1.295000000000000000e+04,-2.117725412193645752e+03
3.884911218582103174e+03,4.300000000000000000e+03,-4.150887814178968256e+02
1.308450920628659514e+04,1.475000000000000000e+04,-1.665490793713404855e+03
5.189458143558742449e+03,6.450000000000000000e+03,-1.260541856441257551e+03
3.123869912384821873e+03,1.250000000000000000e+03,1.873869912384821873e+03
4.072821155504216222e+03,3.600000000000000000e+03,4.728211555042162217e+02
6.258415912809508882e+03,9.500000000000000000e+02,5.308415912809508882e+03
1.014681114102880656e+03,1.150000000000000000e+03,-1.353188858971193440e+02
2.017895602216431143e+03,2.500000000000000000e+03,-4.821043977835688565e+02
6.606141119148466714e+03,5.499000000000000000e+03,1.107141119148466714e+03
1.452279550439908235e+04,1.480000000000000000e+04,-2.772044956009176531e+02
1.014851683224208955e+03,4.000000000000000000e+02,6.148516832242089549e+02
1.605667078564689109e+04,1.425000000000000000e+04,1.806670785646891090e+03
1.569855622426592345e+04,1.550000000000000000e+04,1.985562242659234471e+02
1.014850432878785341e+03,7.000000000000000000e+02,3.148504328787853410e+02
1.901090270245881402e+04,1.050000000000000000e+04,8.510902702458814019e+03
1.820498212850519121e+04,1.669000000000000000e+04,1.514982128505191213e+03
6.869006079935626076e+03,5.950000000000000000e+03,9.190060799356260759e+02
1.657333227664496007e+04,1.450000000000000000e+04,2.073332276644960075e+03
7.885879523887340838e+03,5.500000000000000000e+03,2.385879523887340838e+03
3.597691545102996315e+03,5.800000000000000000e+03,-2.202308454897003685e+03
1.014681114352858231e+03,1.000000000000000000e+03,1.468111435285823063e+01
1.316892594181234199e+04,2.099800000000000000e+04,-7.829074058187658011e+03
4.490526308617415452e+03,3.450000000000000000e+03,1.040526308617415452e+03
9.911919169442735438e+02,8.500000000000000000e+02,1.411919169442735438e+02
2.094635699391375056e+03,2.800000000000000000e+03,-7.053643006086249443e+02
1.144382024325873135e+04,8.599000000000000000e+03,2.844820243258731352e+03
8.226532782545200462e+03,8.500000000000000000e+02,7.376532782545200462e+03
3.093257944092930302e+03,2.900000000000000000e+03,1.932579440929303018e+02
3.974637651088597522e+03,3.900000000000000000e+03,7.463765108859752218e+01
5.058193090609840965e+02,2.500000000000000000e+02,2.558193090609840965e+02
3.965584841824437717e+03,1.900000000000000000e+03,2.065584841824437717e+03
1.738922178501193412e+04,1.890000000000000000e+04,-1.510778214988065884e+03
7.672016866121732619e+02,1.700000000000000000e+03,-9.327983133878267381e+02
1.014681114308048109e+03,9.990000000000000000e+02,1.568111430804810880e+01
4.946275393814876224e+03,4.999000000000000000e+03,-5.272460618512377550e+01
1.014681178278209245e+03,3.000000000000000000e+02,7.146811782782092450e+02
5.863727739440409096e+03,9.499000000000000000e+03,-3.635272260559590904e+03
3.125207692539850541e+03,4.599000000000000000e+03,-1.473792307460149459e+03
1.014681114107513395e+03,2.500000000000000000e+03,-1.485318885892486605e+03
1.014681114103905202e+03,5.000000000000000000e+02,5.146811141039052018e+02
2.958225760508729763e+03,1.599000000000000000e+03,1.359225760508729763e+03
6.752659477137870454e+03,8.700000000000000000e+03,-1.947340522862129546e+03
9.332581612209676678e+03,5.999000000000000000e+03,3.333581612209676678e+03
3.115230692597601774e+03,5.490000000000000000e+03,-2.374769307402398226e+03
6.310668524384524062e+03,5.000000000000000000e+03,1.310668524384524062e+03
1.014681114103611435e+03,1.250000000000000000e+03,-2.353188858963885650e+02
1.025731281195245901e+04,9.599000000000000000e+03,6.583128119524590147e+02
1.180593001360180097e+04,7.950000000000000000e+03,3.855930013601800965e+03
8.485112789871998757e+03,1.300000000000000000e+04,-4.514887210128001243e+03
2.008585376053926302e+04,1.799000000000000000e+04,2.095853760539263021e+03
1.014681114197624993e+03,1.950000000000000000e+03,-9.353188858023750072e+02
1.014851683224208955e+03,6.990000000000000000e+02,3.158516832242089549e+02
1.014681228128875318e+03,1.000000000000000000e+03,1.468122812887531836e+01
2.959294401355445189e+03,1.899000000000000000e+03,1.060294401355445189e+03
3.093257945803872644e+03,2.300000000000000000e+03,7.932579458038726443e+02
1.462608110848340584e+04,2.090000000000000000e+04,-6.273918891516594158e+03
2.030974575901114804e+03,2.100000000000000000e+03,-6.902542409888519614e+01
1.018155760464743935e+03,3.400000000000000000e+03,-2.381844239535255838e+03
2.047472974250586731e+03,2.999000000000000000e+03,-9.515270257494132693e+02
2.067209536799973648e+03,2.800000000000000000e+03,-7.327904632000263518e+02
1.014681114808147413e+03,4.000000000000000000e+02,6.146811148081474130e+02
1.018659854041298786e+03,6.500000000000000000e+02,3.686598540412987859e+02
-9.534358211738083355e+02,1.100000000000000000e+03,-2.053435821173808108e+03
1.800924147725664852e+03,4.650000000000000000e+03,-2.849075852274335375e+03
6.258415912809508882e+03,9.990000000000000000e+02,5.259415912809508882e+03
6.638633429417460320e+03,1.000000000000000000e+04,-3.361366570582539680e+03
4.640146934222025266e+03,4.000000000000000000e+03,6.401469342220252656e+02
4.173192318768930818e+03,9.999000000000000000e+03,-5.825807681231069182e+03
1.014681114102881111e+03,2.750000000000000000e+02,7.396811141028811107e+02
1.014681114102890660e+03,3.000000000000000000e+02,7.146811141028906604e+02
1.014681178278209245e+03,8.500000000000000000e+02,1.646811782782092450e+02
8.226532825942877025e+03,1.900000000000000000e+03,6.326532825942877025e+03
3.093258005952093299e+03,1.600000000000000000e+02,2.933258005952093299e+03
1.490734805350064744e+04,1.250000000000000000e+04,2.407348053500647438e+03
4.490526308617415452e+03,4.500000000000000000e+03,-9.473691382584547682e+00
6.606141119148466714e+03,6.500000000000000000e+03,1.061411191484667143e+02
3.043653295069712840e+03,9.500000000000000000e+03,-6.456346704930287160e+03
2.093538970371338110e+03,2.600000000000000000e+03,-5.064610296286618905e+02
1.060836917298099706e+03,1.200000000000000000e+02,9.408369172980997064e+02
1.701528678332974096e+03,1.850000000000000000e+03,-1.484713216670259044e+02
1.014681115887565738e+03,3.000000000000000000e+02,7.146811158875657384e+02
1.014681254757314491e+03,4.000000000000000000e+02,6.146812547573144911e+02
5.863727739440409096e+03,7.800000000000000000e+03,-1.936272260559590904e+03
8.425714399022846919e+03,6.450000000000000000e+03,1.975714399022846919e+03
3.110884296412244112e+03,3.700000000000000000e+03,-5.891157035877558883e+02
1.890275638878654945e+03,4.500000000000000000e+02,1.440275638878654945e+03
2.177924206203503672e+03,4.600000000000000000e+03,-2.422075793796496328e+03
3.648644338819159202e+03,4.500000000000000000e+03,-8.513556611808407979e+02
1.014713317828990057e+03,1.400000000000000000e+03,-3.852866821710099430e+02
1.266810671462255414e+04,9.600000000000000000e+03,3.068106714622554136e+03
1.820414973206226568e+04,1.939900000000000000e+04,-1.194850267937734316e+03
9.911919169380981884e+02,5.000000000000000000e+02,4.911919169380981884e+02
1.944773547747273369e+03,3.200000000000000000e+03,-1.255226452252726631e+03
3.123869699461520213e+03,3.500000000000000000e+03,-3.761303005384797871e+02
1.271961139055406602e+04,1.490000000000000000e+04,-2.180388609445933980e+03
3.124482465184593821e+03,4.100000000000000000e+03,-9.755175348154061794e+02
1.403188551899100275e+04,1.425000000000000000e+04,-2.181144810089972452e+02
1.486131647010955385e+04,9.299000000000000000e+03,5.562316470109553848e+03
2.030906592232528737e+03,2.750000000000000000e+03,-7.190934077674712626e+02
1.547722114731550164e+03,6.000000000000000000e+02,9.477221147315501639e+02
9.911919169381052370e+02,1.000000000000000000e+03,-8.808083061894762977e+00
6.258415912809508882e+03,7.800000000000000000e+03,-1.541584087190491118e+03
1.172905724188590102e+04,1.650000000000000000e+04,-4.770942758114098979e+03
2.575170277037246706e+03,1.399000000000000000e+03,1.176170277037246706e+03
1.014681114102880883e+03,6.500000000000000000e+02,3.646811141028808834e+02
1.712104248425407150e+03,2.200000000000000000e+03,-4.878957515745928504e+02
1.155730279557404174e+03,9.000000000000000000e+02,2.557302795574041738e+02
2.410264226346710529e+03,3.450000000000000000e+03,-1.039735773653289471e+03
2.032376939282601370e+03,2.650000000000000000e+03,-6.176230607173986300e+02
8.671196072224569434e+03,1.090000000000000000e+04,-2.228803927775430566e+03
9.915893787618442730e+02,1.900000000000000000e+03,-9.084106212381557270e+02
6.001804590744166489e+03,4.500000000000000000e+03,1.501804590744166489e+03
1.944232872679018328e+03,1.100000000000000000e+03,8.442328726790183282e+02
4.915292394742434226e+03,6.650000000000000000e+03,-1.734707605257565774e+03
3.974637651088597522e+03,2.800000000000000000e+03,1.174637651088597522e+03
2.030786831220153772e+03,2.150000000000000000e+03,-1.192131687798462281e+02
1.025731063471458947e+04,4.890000000000000000e+03,5.367310634714589469e+03
5.678807559622006920e+03,6.000000000000000000e+03,-3.211924403779930799e+02
2.030811986626495809e+03,2.400000000000000000e+03,-3.691880133735041909e+02
2.047059967604511030e+03,3.500000000000000000e+03,-1.452940032395488970e+03
6.258415912809508882e+03,9.900000000000000000e+03,-3.641584087190491118e+03
2.959320737029333941e+03,2.500000000000000000e+03,4.593207370293339409e+02
2.335213188042577531e+04,3.185000000000000000e+04,-8.497868119574224693e+03
9.760102472045056857e+03,2.200000000000000000e+03,7.560102472045056857e+03
1.060836917298099706e+03,4.500000000000000000e+02,6.108369172980997064e+02
3.123869699461520213e+03,4.000000000000000000e+02,2.723869699461520213e+03
3.123869699461520213e+03,3.950000000000000000e+03,-8.261303005384797871e+02
9.201242284481892057e+03,7.200000000000000000e+03,2.001242284481892057e+03
2.887546118421007122e+03,4.090000000000000000e+03,-1.202453881578992878e+03
1.605724776396133620e+03,8.000000000000000000e+02,8.057247763961336204e+02
1.605724776396133620e+03,8.500000000000000000e+02,7.557247763961336204e+02
3.123869699461520213e+03,2.500000000000000000e+03,6.238696994615202129e+02
7.580270091004505957e+03,5.500000000000000000e+03,2.080270091004505957e+03
3.093257880438004577e+03,7.990000000000000000e+02,2.294257880438004577e+03
1.938804008135044569e+04,1.949000000000000000e+04,-1.019599186495543108e+02
5.610467818778599394e+03,7.500000000000000000e+03,-1.889532181221400606e+03
1.701528678332974096e+03,2.000000000000000000e+03,-2.984713216670259044e+02
6.869006079935626076e+03,5.500000000000000000e+03,1.369006079935626076e+03
1.014743751900378129e+03,7.000000000000000000e+02,3.147437519003781290e+02
1.026431279981888565e+03,1.150000000000000000e+03,-1.235687200181114349e+02
9.023046499311443768e+03,6.800000000000000000e+03,2.223046499311443768e+03
3.115062366515138820e+03,3.777000000000000000e+03,-6.619376334848611805e+02
4.490526308617415452e+03,2.850000000000000000e+03,1.640526308617415452e+03
1.613740459239538359e+04,1.600000000000000000e+04,1.374045923953835882e+02
1.014681114103794926e+03,7.700000000000000000e+02,2.446811141037949255e+02
2.887546118421007122e+03,2.250000000000000000e+03,6.375461184210071224e+02
2.182015428200172028e+04,1.970000000000000000e+04,2.120154282001720276e+03
5.484235781856807080e+03,7.300000000000000000e+03,-1.815764218143192920e+03
1.014701423893489164e+03,1.800000000000000000e+03,-7.852985761065108363e+02
1.157533480139349194e+04,9.990000000000000000e+03,1.585334801393491944e+03
2.084421944675743725e+04,2.000000000000000000e+04,8.442194467574372538e+02
5.675975108160680065e+03,4.500000000000000000e+03,1.175975108160680065e+03
3.463998034508616911e+03,2.200000000000000000e+03,1.263998034508616911e+03
4.490526308617415452e+03,3.199000000000000000e+03,1.291526308617415452e+03
1.087801406282157222e+04,1.199000000000000000e+04,-1.111985937178427776e+03
2.067209536799973648e+03,2.950000000000000000e+03,-8.827904632000263518e+02
8.293892641561371420e+03,1.040000000000000000e+04,-2.106107358438628580e+03
5.602499333720576033e+03,8.800000000000000000e+03,-3.197500666279423967e+03
2.094615488778880717e+03,2.000000000000000000e+02,1.894615488778880717e+03
9.911840576709618063e+02,3.000000000000000000e+02,6.911840576709618063e+02
1.271961151108817830e+04,1.459000000000000000e+04,-1.870388488911821696e+03
7.763291825431874713e+03,7.350000000000000000e+03,4.132918254318747131e+02
1.014681114131964250e+03,9.500000000000000000e+02,6.468111413196425019e+01
3.766570015356384829e+03,3.200000000000000000e+03,5.665700153563848289e+02
7.885879523887340838e+03,8.350000000000000000e+03,-4.641204761126591620e+02
2.142105217782113868e+03,6.500000000000000000e+02,1.492105217782113868e+03
1.834658888490823756e+03,2.499000000000000000e+03,-6.643411115091762440e+02
9.911262691260639031e+02,2.500000000000000000e+02,7.411262691260639031e+02
1.672403941496542757e+04,1.299900000000000000e+04,3.725039414965427568e+03
1.943538994049899657e+03,1.990000000000000000e+03,-4.646100595010034340e+01
3.414407729774142354e+03,4.500000000000000000e+03,-1.085592270225857646e+03
5.187464329692159481e+03,4.850000000000000000e+03,3.374643296921594811e+02
1.025731281195245901e+04,8.900000000000000000e+03,1.357312811952459015e+03
4.081478583029004767e+03,4.999000000000000000e+03,-9.175214169709952330e+02
2.303734865254657052e+04,2.299900000000000000e+04,3.834865254657051992e+01
1.162614127235884553e+04,8.999000000000000000e+03,2.627141272358845526e+03
1.015212207133935863e+03,5.900000000000000000e+02,4.252122071339358627e+02
2.031092437250949615e+03,1.500000000000000000e+03,5.310924372509496152e+02
