4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,1.184900000000000000e+04,-7.422824547850124873e+03
4.426175452149875127e+03,5.888000000000000000e+03,-1.461824547850124873e+03
4.426175452150777346e+03,7.500000000000000000e+02,3.676175452150777346e+03
4.426175452149875127e+03,3.999000000000000000e+03,4.271754521498751274e+02
4.426175452149948796e+03,5.300000000000000000e+02,3.896175452149948796e+03
4.426175452149977900e+03,1.888000000000000000e+03,2.538175452149977900e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
1.808886750321292857e+04,1.690000000000000000e+04,1.188867503212928568e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452186190341e+03,5.250000000000000000e+02,3.901175452186190341e+03
4.426175452149875127e+03,3.750000000000000000e+02,4.051175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,7.200000000000000000e+03,-2.773824547850124873e+03
4.426175452149875127e+03,5.999000000000000000e+03,-1.572824547850124873e+03
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452150006095e+03,2.500000000000000000e+03,1.926175452150006095e+03
1.808886750321292857e+04,1.595000000000000000e+04,2.138867503212928568e+03
4.426175452149875127e+03,8.990000000000000000e+02,3.527175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452150000638e+03,6.500000000000000000e+02,3.776175452150000638e+03
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
4.426175452170464268e+03,5.500000000000000000e+02,3.876175452170464268e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,4.400000000000000000e+03,2.617545214987512736e+01
4.426175452149901503e+03,7.500000000000000000e+02,3.676175452149901503e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,5.990000000000000000e+03,-1.563824547850124873e+03
4.426175452149879675e+03,7.450000000000000000e+03,-3.023824547850120325e+03
4.426175452150239835e+03,4.999000000000000000e+03,-5.728245478497601653e+02
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
4.426175452150872843e+03,1.599000000000000000e+03,2.827175452150872843e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,1.159900000000000000e+04,-7.172824547850124873e+03
1.808886750321292857e+04,1.299900000000000000e+04,5.089867503212928568e+03
4.426175452149875127e+03,1.490000000000000000e+03,2.936175452149875127e+03
4.426175452149875127e+03,5.199000000000000000e+03,-7.728245478501248726e+02
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,8.950000000000000000e+03,-4.523824547850124873e+03
4.426175452149891498e+03,8.300000000000000000e+03,-3.873824547850108502e+03
4.426175452154346203e+03,5.500000000000000000e+02,3.876175452154346203e+03
4.426175452150110686e+03,3.150000000000000000e+03,1.276175452150110686e+03
4.426175452149875127e+03,5.600000000000000000e+03,-1.173824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149876037e+03,1.499900000000000000e+04,-1.057282454785012305e+04
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
1.808886750324179593e+04,2.890000000000000000e+04,-1.081113249675820407e+04
4.426175452149875127e+03,1.008900000000000000e+04,-5.662824547850124873e+03
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,6.490000000000000000e+03,-2.063824547850124873e+03
4.426175452150016099e+03,4.000000000000000000e+02,4.026175452150016099e+03
4.426175452149875127e+03,4.399000000000000000e+03,2.717545214987512736e+01
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,3.100000000000000000e+03,1.326175452149875127e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,6.495000000000000000e+03,-2.068824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,3.598000000000000000e+03,8.281754521498751274e+02
4.426175452149875127e+03,7.950000000000000000e+03,-3.523824547850124873e+03
4.426175452149875127e+03,7.680000000000000000e+03,-3.253824547850124873e+03
4.426175452149875127e+03,6.800000000000000000e+03,-2.373824547850124873e+03
4.426175452187567316e+03,4.500000000000000000e+02,3.976175452187567316e+03
4.426175452149875127e+03,7.460000000000000000e+03,-3.033824547850124873e+03
4.426175452149877856e+03,5.900000000000000000e+03,-1.473824547850122144e+03
4.426175452149875127e+03,7.450000000000000000e+03,-3.023824547850124873e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,2.990000000000000000e+03,1.436175452149875127e+03
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
1.808886750321292857e+04,9.900000000000000000e+03,8.188867503212928568e+03
4.426175452149875127e+03,2.150000000000000000e+04,-1.707382454785012669e+04
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,1.449000000000000000e+04,-1.006382454785012487e+04
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452149875127e+03,6.850000000000000000e+03,-2.423824547850124873e+03
4.426175452150019737e+03,1.465000000000000000e+03,2.961175452150019737e+03
4.426175452150710953e+03,9.000000000000000000e+02,3.526175452150710953e+03
4.426175452149934245e+03,5.000000000000000000e+02,3.926175452149934245e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,2.820000000000000000e+03,1.606175452149875127e+03
4.426175452149875127e+03,4.888000000000000000e+03,-4.618245478501248726e+02
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452149876037e+03,2.000000000000000000e+02,4.226175452149876037e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,7.000000000000000000e+03,-2.573824547850124873e+03
1.808886750321310319e+04,2.390000000000000000e+04,-5.811132496786896809e+03
4.426175452149875127e+03,8.999000000000000000e+03,-4.572824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,3.850000000000000000e+03,5.761754521498751274e+02
4.426175452150183446e+03,8.999000000000000000e+03,-4.572824547849816554e+03
4.426175452149875127e+03,2.449000000000000000e+04,-2.006382454785012669e+04
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452151158424e+03,7.500000000000000000e+02,3.676175452151158424e+03
4.426175452150028832e+03,2.900000000000000000e+03,1.526175452150028832e+03
4.426175452162209695e+03,5.000000000000000000e+02,3.926175452162209695e+03
4.426175452149875127e+03,1.675000000000000000e+04,-1.232382454785012487e+04
4.426175452149875127e+03,7.000000000000000000e+03,-2.573824547850124873e+03
4.426175452149875127e+03,2.199000000000000000e+03,2.227175452149875127e+03
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
1.808886750321292857e+04,2.700000000000000000e+04,-8.911132496787071432e+03
4.426175452151850550e+03,6.500000000000000000e+02,3.776175452151850550e+03
4.426175452149875127e+03,2.590000000000000000e+03,1.836175452149875127e+03
4.426175452149886041e+03,7.950000000000000000e+03,-3.523824547850113959e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
1.808886750321292857e+04,2.490000000000000000e+04,-6.811132496787071432e+03
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
4.426175452149875127e+03,1.099000000000000000e+04,-6.563824547850124873e+03
4.426175452149875127e+03,6.400000000000000000e+03,-1.973824547850124873e+03
4.426175452149875127e+03,8.850000000000000000e+03,-4.423824547850124873e+03
4.426175452149875127e+03,1.250000000000000000e+04,-8.073824547850124873e+03
1.808886750321292857e+04,2.320000000000000000e+04,-5.111132496787071432e+03
4.426175452152041544e+03,1.150000000000000000e+03,3.276175452152041544e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452151662284e+03,8.000000000000000000e+02,3.626175452151662284e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
1.808886750321292857e+04,1.850000000000000000e+04,-4.111324967870714318e+02
4.426175452149875127e+03,7.750000000000000000e+03,-3.323824547850124873e+03
4.426175452149875127e+03,5.555000000000000000e+03,-1.128824547850124873e+03
4.426175450736067432e+03,2.300000000000000000e+02,4.196175450736067432e+03
4.426175452149875127e+03,1.980000000000000000e+03,2.446175452149875127e+03
4.426175452214934012e+03,8.500000000000000000e+02,3.576175452214934012e+03
1.808886750321292857e+04,2.198000000000000000e+04,-3.891132496787071432e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,6.460000000000000000e+03,-2.033824547850124873e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
1.808886750321292857e+04,2.280000000000000000e+04,-4.711132496787071432e+03
4.426175452149875127e+03,1.690000000000000000e+03,2.736175452149875127e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,3.899000000000000000e+03,5.271754521498751274e+02
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
1.808886750321292857e+04,6.200000000000000000e+03,1.188886750321292857e+04
1.808886750321293948e+04,1.250000000000000000e+04,5.588867503212939482e+03
4.426175452149875127e+03,7.200000000000000000e+03,-2.773824547850124873e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452150172532e+03,6.000000000000000000e+02,3.826175452150172532e+03
4.426175452149875127e+03,2.699000000000000000e+03,1.727175452149875127e+03
4.426175452149875127e+03,5.990000000000000000e+02,3.827175452149875127e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149931516e+03,6.450000000000000000e+03,-2.023824547850068484e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149879675e+03,6.000000000000000000e+03,-1.573824547850120325e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,8.000000000000000000e+03,-3.573824547850124873e+03
4.426175452149875127e+03,5.250000000000000000e+03,-8.238245478501248726e+02
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,1.595000000000000000e+04,-1.152382454785012487e+04
4.426175452149875127e+03,5.555000000000000000e+03,-1.128824547850124873e+03
1.808886750326426045e+04,2.745000000000000000e+04,-9.361132496735739551e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,5.700000000000000000e+03,-1.273824547850124873e+03
4.426175452149875127e+03,3.999000000000000000e+03,4.271754521498751274e+02
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452150258934e+03,4.750000000000000000e+03,-3.238245478497410659e+02
4.426175452149961529e+03,1.150000000000000000e+03,3.276175452149961529e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
4.426175452149875127e+03,3.990000000000000000e+03,4.361754521498751274e+02
4.426175452149875127e+03,1.050000000000000000e+03,3.376175452149875127e+03
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452149875127e+03,1.450000000000000000e+04,-1.007382454785012487e+04
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452149875127e+03,6.300000000000000000e+03,-1.873824547850124873e+03
4.426175452149875127e+03,9.200000000000000000e+03,-4.773824547850124873e+03
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149876037e+03,1.499000000000000000e+03,2.927175452149876037e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,1.380000000000000000e+04,-9.373824547850124873e+03
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452149875127e+03,3.900000000000000000e+02,4.036175452149875127e+03
4.426175452149875127e+03,1.490000000000000000e+03,2.936175452149875127e+03
4.426175452149877856e+03,1.499000000000000000e+04,-1.056382454785012305e+04
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,4.500000000000000000e+02,3.976175452149875127e+03
1.808886750321292857e+04,1.700000000000000000e+04,1.088867503212928568e+03
4.426175452149875127e+03,9.950000000000000000e+03,-5.523824547850124873e+03
4.426175452149875127e+03,6.990000000000000000e+02,3.727175452149875127e+03
4.426175452150046112e+03,4.190000000000000000e+03,2.361754521500461124e+02
1.808886750321292857e+04,1.430000000000000000e+04,3.788867503212928568e+03
1.808886750321292857e+04,2.890000000000000000e+04,-1.081113249678707143e+04
4.426175452149875127e+03,3.990000000000000000e+02,4.027175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,4.400000000000000000e+03,2.617545214987512736e+01
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,6.190000000000000000e+03,-1.763824547850124873e+03
4.426175452149875127e+03,9.950000000000000000e+03,-5.523824547850124873e+03
4.426175452170464268e+03,1.500000000000000000e+03,2.926175452170464268e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452150150704e+03,4.200000000000000000e+03,2.261754521501507043e+02
4.426175452149875127e+03,1.299000000000000000e+04,-8.563824547850124873e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,2.385000000000000000e+03,2.041175452149875127e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149876946e+03,2.250000000000000000e+03,2.176175452149876946e+03
1.808886750321292857e+04,2.070000000000000000e+04,-2.611132496787071432e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,9.600000000000000000e+02,3.466175452149875127e+03
1.808886750321503132e+04,3.850000000000000000e+04,-2.041113249678496868e+04
4.426175452152444450e+03,2.000000000000000000e+02,4.226175452152444450e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,1.100000000000000000e+04,-6.573824547850124873e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,1.890000000000000000e+03,2.536175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+02,4.276175452149875127e+03
1.808886750321293948e+04,2.067700000000000000e+04,-2.588132496787060518e+03
4.426175452149875127e+03,9.800000000000000000e+02,3.446175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149934245e+03,6.500000000000000000e+02,3.776175452149934245e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
1.808886750321292857e+04,1.590000000000000000e+04,2.188867503212928568e+03
4.426175452149962439e+03,1.350000000000000000e+03,3.076175452149962439e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,2.099000000000000000e+03,2.327175452149875127e+03
1.808886750321666477e+04,5.150000000000000000e+04,-3.341113249678333523e+04
4.426175452150350793e+03,3.000000000000000000e+02,4.126175452150350793e+03
4.426175452151902391e+03,1.000000000000000000e+03,3.426175452151902391e+03
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
4.426175452149875127e+03,9.250000000000000000e+03,-4.823824547850124873e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149912417e+03,5.800000000000000000e+03,-1.373824547850087583e+03
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452149875127e+03,8.499000000000000000e+03,-4.072824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,6.299000000000000000e+03,-1.872824547850124873e+03
4.426175452149875127e+03,1.899000000000000000e+03,2.527175452149875127e+03
1.808886750321292857e+04,9.650000000000000000e+03,8.438867503212928568e+03
4.426175452149975172e+03,3.200000000000000000e+03,1.226175452149975172e+03
4.426175452149875127e+03,4.490000000000000000e+03,-6.382454785012487264e+01
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,5.300000000000000000e+03,-8.738245478501248726e+02
4.426175452149875127e+03,3.950000000000000000e+03,4.761754521498751274e+02
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149890589e+03,8.500000000000000000e+02,3.576175452149890589e+03
4.426175452152833714e+03,5.990000000000000000e+02,3.827175452152833714e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,3.199000000000000000e+03,1.227175452149875127e+03
4.426175452149875127e+03,2.550000000000000000e+03,1.876175452149875127e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
1.808886750321328873e+04,1.690000000000000000e+04,1.188867503213288728e+03
4.426175452149875127e+03,1.040000000000000000e+04,-5.973824547850124873e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,6.999000000000000000e+03,-2.572824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149891498e+03,6.800000000000000000e+03,-2.373824547850108502e+03
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452149875127e+03,1.990000000000000000e+03,2.436175452149875127e+03
4.426175452149875127e+03,3.250000000000000000e+03,1.176175452149875127e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149975172e+03,1.190000000000000000e+03,3.236175452149975172e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149885132e+03,1.035000000000000000e+04,-5.923824547850114868e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452180488719e+03,5.000000000000000000e+02,3.926175452180488719e+03
1.808886750321292857e+04,3.300000000000000000e+04,-1.491113249678707143e+04
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+02,4.176175452149875127e+03
4.426175452149915145e+03,6.950000000000000000e+03,-2.523824547850084855e+03
4.426175452149875127e+03,9.690000000000000000e+03,-5.263824547850124873e+03
4.426175452149875127e+03,5.499000000000000000e+03,-1.072824547850124873e+03
4.426175452149875127e+03,7.400000000000000000e+03,-2.973824547850124873e+03
4.426175452149876037e+03,2.850000000000000000e+03,1.576175452149876037e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452149875127e+03,3.450000000000000000e+03,9.761754521498751274e+02
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,4.500000000000000000e+02,3.976175452149875127e+03
4.426175452149911507e+03,4.150000000000000000e+03,2.761754521499115071e+02
4.426175452170464268e+03,9.000000000000000000e+02,3.526175452170464268e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452152857360e+03,4.500000000000000000e+02,3.976175452152857360e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452150067940e+03,2.300000000000000000e+03,2.126175452150067940e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,1.500000000000000000e+02,4.276175452149875127e+03
4.426175452149875127e+03,6.400000000000000000e+03,-1.973824547850124873e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
1.808886750321292857e+04,4.700000000000000000e+03,1.338886750321292857e+04
4.426175452149875127e+03,8.200000000000000000e+03,-3.773824547850124873e+03
4.426175452363764634e+03,8.500000000000000000e+02,3.576175452363764634e+03
1.808886750321293948e+04,9.900000000000000000e+03,8.188867503212939482e+03
4.426175452149875127e+03,5.990000000000000000e+03,-1.563824547850124873e+03
1.808886750321292857e+04,1.725000000000000000e+04,8.388675032129285682e+02
4.426175452149880584e+03,3.500000000000000000e+03,9.261754521498805843e+02
4.426175452152444450e+03,4.990000000000000000e+02,3.927175452152444450e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452149896955e+03,5.700000000000000000e+03,-1.273824547850103045e+03
4.426175452149906960e+03,8.000000000000000000e+02,3.626175452149906960e+03
4.426175452149875127e+03,2.688000000000000000e+04,-2.245382454785012669e+04
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+02,4.176175452149875127e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,8.699000000000000000e+03,-4.272824547850124873e+03
4.426175452149890589e+03,4.350000000000000000e+03,7.617545214989058877e+01
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452150914680e+03,2.900000000000000000e+03,1.526175452150914680e+03
4.426175452149875127e+03,7.900000000000000000e+03,-3.473824547850124873e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149875127e+03,1.299000000000000000e+03,3.127175452149875127e+03
4.426175452150027922e+03,1.174900000000000000e+04,-7.322824547849972078e+03
4.426175452149875127e+03,1.199000000000000000e+03,3.227175452149875127e+03
4.426175452149875127e+03,3.400000000000000000e+03,1.026175452149875127e+03
4.426175452150811907e+03,6.990000000000000000e+02,3.727175452150811907e+03
4.426175452149875127e+03,3.499000000000000000e+03,9.271754521498751274e+02
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,9.945000000000000000e+03,-5.518824547850124873e+03
4.426175452149875127e+03,3.700000000000000000e+03,7.261754521498751274e+02
4.426175452149875127e+03,3.290000000000000000e+03,1.136175452149875127e+03
4.426175452149875127e+03,1.330000000000000000e+04,-8.873824547850124873e+03
4.426175452149875127e+03,3.100000000000000000e+03,1.326175452149875127e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452202913220e+03,3.500000000000000000e+02,4.076175452202913220e+03
4.426175452149875127e+03,5.400000000000000000e+03,-9.738245478501248726e+02
4.426175452149875127e+03,3.450000000000000000e+03,9.761754521498751274e+02
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,7.990000000000000000e+02,3.627175452149875127e+03
4.426175452150142519e+03,5.500000000000000000e+02,3.876175452150142519e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149906050e+03,2.400000000000000000e+02,4.186175452149906050e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,1.000000000000000000e+04,-5.573824547850124873e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452149876037e+03,8.990000000000000000e+03,-4.563824547850123963e+03
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149882403e+03,3.500000000000000000e+03,9.261754521498824033e+02
4.426175452149875127e+03,3.650000000000000000e+03,7.761754521498751274e+02
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,7.900000000000000000e+02,3.636175452149875127e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149900593e+03,9.990000000000000000e+02,3.427175452149900593e+03
4.426175452149875127e+03,8.499000000000000000e+03,-4.072824547850124873e+03
4.426175452149896046e+03,1.479900000000000000e+04,-1.037282454785010486e+04
1.808886750327323170e+04,2.990000000000000000e+04,-1.181113249672676830e+04
